"team_name","model_name","model_abbr","methods","data_inputs","methods_long","bayesian","na_input","intervention","machine_learning","compartmental","spatio","agent_based","ensemble","human_expert","time_series","JHU_data","NYTimes_data","USAfacts_data","mobility_data","demography"
"Predictive Science Inc","Disease Rapid Analysis and Forecasting Tool","PSI-DRAFT","'A stochastic/deterministic, single-population SEIRX model that stratifiesboth age distribution and disease severity and includes generic intervention'","JHU cumulative deaths,  U.S. Census populations and age distributions","""Deterministic fit of a compartmental SEIRX model to cumulative deathfollowed by stochastic simulations using the optimal parameters. All compartmentsstratified by age. 'I' compartments are additionally divided by disease severityAsymptomatic, Mild, Flu-like, and Severe.  Severe disease is defined by thefor an ICU bed. Interventions are fit generically to an n-value smooth function.  Forwardare conditional on interventions/reproductive number remaining unchanged.\n Updates:\n July 20 - model is fit using MCMC procedure\n August 10 - R(t) is fit using n=3, 4, and 5 values. The n-value resulting in the lowest AICc score is used for the forecast.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"QJHong","Encounter","QJHong-Encounter","today's ""Daily New Confirmed Cases"" + today's ""Encounter Density""  ==> today'sinfected Cases  ==> next 2-3 weeks' ""Daily New Confirmed Cases""","Covid Tracking Project, and JHU","'""Daily New Confirmed Cases"" + today''s ""Encounter Density"" ==> today''sinfected Cases ==> next 2-3 weeks'' ""Daily New Confirmed Cases"" (EncounterD data source: Unacast''s Social Distancing Scoreboard, which analyzes celllocation data, counts ""Human Encounters"", defined as two      cell phone deviceswere in the same place at the same time, and then derives the probability andDensity"".)model uses current ""Encounter Density"" D to predict future ""Reproductive Number""and ""Daily New Confirmed Cases"". This is the most fundamental idea and    assumptionthis model.strong correlation between R and D (D is shifted by 22 days) is evident. Whiledistancing quickly brought down R, easing policy is slowly increasing R back1.(1) R and D relation in the past as a training set, (2) future D as input,(3) machine learning / regression, my model can predict future R, and ultimatelyDaily New Cases.'",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"Quantori modeling","The Agent-based local stochastic model of COVID-19","Quantori-Multiagents","The Agent-based local stochastic model of COVID-19 transmission",NA,"""This model incorporates the reported geographic incidence data, which\include individual\u2019s age, infection status, and the severity of the disease.\The model accounts for the latent period of the individual\u2019s infection before\detection and proper reporting as well as for different disease severity levels.\The framework also allows to incorporate the exact geographic addresses of individuals\(if available) or the random geographic distribution of individuals.""",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Robert Walraven","EmpericalSkewedGaussian","RobertWalraven-ESG",">-skewed gaussian distribution peaks fit to raw data","Existing case and death raw JHU data plus hospitalization data from HealthData.gov.",">-incremental cases and deaths of a single outbreak predicted by a simple SEIR model can be approximated closely with a particular skewed gaussian distribution that we developed that has four empirical parameters: height, position, left growth rate, and right decay rate.ESG model assumes the JHU data consists of independent outbreaks at different times, and fits multiple peaks to the data, keeping the number of peaks to a minimum in order to fit with high accuracy the data after Loess smoothing.  The most recent peaks are then used to generate a daily forecast forward three months.  Hospitalization data and the pattern of older peaks is used to visually confirm the forecasts look correct and if not, manual adjustments are made to the forecast.ESG model is a emperical mathematical model that makes no epidemiological assumptions and has no epidemiological parameters, so can serve as a baseline forecast against which to compare SEIR-based models.",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"RPI and UW","Mobility-informed Collision Model","RPI_UW-Mob_Collision","A mobility-informed simplified SIR model motivated by collision theory.","JHU COVID-19 fatality and Google Mobility.","""We incorporate mobility information into a simplified SIR model which\has an analytical solution with only two fitting parameters. Without any social-\distancing policy or geological/demographic inputs, the model works very well \for the twenty hardest-hit counties in the United States. This model is quite \different from other models yet provide parameters with clear physical meaning. \We have shown the cumulative mobility plays the role of time in controling \exponential growth of outbreak. Furthermore, there exists a critical relative \mobility above which outbreak will occur. For NYC, this critical relative \mobility is 30%. The critical relative mobility is ~60% for all other counties. \In this forecast, we chose the ~30 heaviest hit states, while combine the rest \of the states together into one superstate. This practice is necessary to obtain \meaningful model parameters. The forecast is based on Eq. 3 of the citation above, \fatality-reference, which is the average of the 11-day-period prior to prediction-date. \The cumulative mobility is the average of three Google mobility categories: \retail and recreation, transit station and work place. We have shown in \our paper those three categorites behave similarly. We conducted standard error \analysis on our forecast in which the uncertainty comes from both the fitting \error and the variation of the reference fatality. Quantile forecast is calculated \based on standard error assuming normal distribution. State-level forecast has been \included for 32 states. Other states and county-level forecast will be included later.\Starting Nov 29th, we included a summer reduction of 10% from 06/01 to 09/01 and an \election mobility increase of 25% from 09/01 to 11/03. The summer reduction of mobility \accounts for elevated outdoor activities while election mobility increase accounts for \large gatherings of political rally which maybe washed out in the averaged state-mobility. \We assume 70% of the vulnerable population will be vaccinated within two months. \The assumption is antibody will be effective 3 weeks after the first shot. \To account for the recent mutations, we increases the infection rate by 5%. \Two vaccination scenarios have been considered and predicted which are shown in our website. \Google mobility data may have been affected by a recent Sep update. \Due to the significant impact of the new variants, and the complexity involving vaccination, \our simple mechanistic model cannot make meaningful prediction based on past mobility-fatality\data anymore. Therefore, we will stop generating forecast as of April 5, 2021. This concludes \our past eight months of involvement of this forecast efforts."" ",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"Signature Science FOCUS","Time series model for incident cases, deaths, and cumulative deaths","SigSci-TS","Time series forecasting using ARIMA for case forecasts and lagged cases for death forecasts.","JHU CSSE daily reported case and death counts",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Steve McConnell","Covid Complete","SteveMcConnell-CovidComplete","National level and state level, near-term (1-4 week) fatality forecasts.","US Census (population), Covid Tracking Project, JHU","""This is a near-term fatality prediction model that calculates and\uses fatality trends at the national and state level, trends in positive virus\tests and total virus tests, and age-related demographics for state forecasts.\n\forecasts are based on predicting near-term deaths from recent positive virus\tests and recent deaths. The model assumes average delays of 14-21 days from positive test to death.\The specific model chosen varies state by state and is selected based on the historical accuracy of each method \in each state and/or the historical accuracy of the error-corrected version of each method.\No assumptions are made about the effectiveness of interventions or treatments;\the model assumes that any such change in effectiveness will be included implicitly\in the historical fatality data and the fatality rates calculated from that data.\This model uses a Rational Actor assumption for week 4, in which states that \have death rates below their historical averages remain flat and states that have \death rates above their historical averages revert toward their averages. \No assumptions are made regarding specifics of reopenings or specific governmental interventions.""",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"STH","3 Phase Unadjusted","STH-3PU",">-assumes pandemics hit in 3 distinct phases. Each phase can be represented by a single function and therefore the variables can be isolated. ","reported deaths, government restrictions and recommendations, mobility data, surveys on isolation behavior",">-model: Deaths(x) = Deaths(x-1)*R  * (1-E) * (1-H) whereis the rate of growth in a given society with no prior infections and no societal intervention.is the effectiveness of societal interventions such as social distancing, face masks, etc. is the % of the population with immunity to the virusmodeling E known societal restrictions are used for near-term projections. Projections greater than 1 month out assume that will be adjusted relative to the daily deaths at that location on April 30. i.e.  The more that day's deaths is below the April 30,the greater the effectiveness will be reduced and the more that day's deaths exceed deaths on April 30, the more the effectiveness is increased.modeling H, death totals and not infection totals are used. Current assumptions being a 0.50% death rate and 20% of the population had prior resistance.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Snyder Wilson Consulting","Terminus Compartmental Model","SWC-TerminusCM","Terminus is a mechanistic Compartmental Model using disease parameter estimatesliterature. It uses Bayesian inference to predict the most likely model parameters.","County-level confirmed cases and deaths, state-level hospitalizations,change dates",NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Hussain Lab at Texas Tech University","SQUIDER","TTU-squider","SIR-based compartmental model with a power law incidence rate, unknown as well as known infecteds, and time dependent social contact suppression and relaxation.","JHU CSSE (confirmed cases; reported fatalities), US Census (population)",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"University of Arizona","EpiGro Covid-19 model with Data Assimilation","UA-EpiCovDA","'SIR mechanistic model with data assimilation.  '",NA,"'EpiCovDA is an extension of the EpiGro model. Model parameters areto Covid-19 data using a variational data assimilation method. A prior distributionthe parameters is estimated by fitting an SIR Incidence-Cumulative Cases curvedata from states that had at least 1000 cases by 04/01/2020. See <https://jocelinelega.github.io/EpiGro/>more information about EpiGro. '",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"University of Central Florida","AI-Powered and Epidemiology-Informed Modeling System","UCF-AEM","This model leverages conventional SEIR model with mixture modeling and distilled the knowledge of complex mixture modeling system with ensemble neural networks.",NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"University of Chicago","CovidIL_10_increase","UChicago-CovidIL_10_+","This is a compartmental, age-structured SEIR model that infers past  SARS-CoV-2rates and forecasts mortality  under current and hypothetical publicinterventions.","Confirmed COVID-19 deaths by EMS region in Illinois; ICU beds occupiedconfirmed COVID-19 patients by EMS region in Illinois","'The model is age-structured to capture both age-specific contact patternsage-specific differences in the biological dynamics, such as the probabilityasymptomatic infection. Each model compartment is sub-divided into nine differentcategories.  To model the state of Illinois, we divide the state into four regionson the Restore Illinois plan. We infer a common statewide pre-interventionrate, and a separate post-intervention transmission rate for each offour regions. We also infer a region-specific initial number of infected individuals.model parameters are informed by Illinois-specific data or best estimatesexisting literature. We fit the model to incident in-hospital deaths and confirmedICU cases prior to May 15, 2020.   For inference, we use maximum likelihoodvia sequential Monte Carlo for partially observed Markov process modelsWe assume that hospitalized deaths are reported with probability 0.8075we fitted the reporting rate of non-hospitalized deaths.  The model can be adaptedinvestigate different types of interventions.  We currently model shelter-in-placea reduction in the overall transmission rate, which is shared by all infectedand reductions in age- and location-specific contact rates.model the relaxing of shelter-in-place interventions, we project three different1) The inferred post-intervention transmission rate remains unchanged.assume that this is maximum reduction in transmission and call this model CovidIL_100.The post-SIP transmission rate increases 10% of the way back to pre-SIP transmissionto a logistic function centered on June 1. We call this model CovidIL_10_increase.The post-SIP transmission rate increases 30% of the way back to pre-SIP transmissionto a logistic function centered on June 1. We call this model CovidIL_30_increase.'",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"University of Chicago","CovidIL_100","UChicago-CovidIL_100","This is a compartmental, age-structured SEIR model that infers past  SARS-CoV-2rates and forecasts mortality  under current and hypothetical publicinterventions.","Confirmed COVID-19 deaths by EMS region in Illinois; ICU beds occupiedconfirmed COVID-19 patients by EMS region in Illinois","""The model is age-structured to capture both age-specific contact patterns\and age-specific differences in the biological dynamics, such as the probability\of asymptomatic infection. Each model compartment is sub-divided into nine different\age categories.  To model the state of Illinois, we divide the state into 3 regions\based on similarities in epidemic dynamics. We infer a common statewide pre-intervention\transmission rate, and a separate post-intervention transmission rate for each\of the three regions. We also infer a region-specific initial number of infected\individuals. Other model parameters are informed by Illinois-specific data or\best estimates from existing literature. We fit the model to incident in-hospital\deaths and confirmed COVID-19 ICU cases prior to May 8, 2020.   For inference,\we use maximum likelihood inference via sequential Monte Carlo for partially observed\Markov process models (POMP). \t We assume that hospitalized deaths are reported\with probability 0.8075. Because we do not know what might cause underreporting\of non-hospitalized deaths, our simulations integrate over that uncertainty by\assuming that the reporting rate for non-hospitalized deaths is uniformly distributed\from 0.25 to 0.75. The model can be adapted to investigate different types of\interventions.  We currently model shelter-in-place as a reduction in the overall\transmission rate, which is shared by all infected individuals, and reductions\in age- and location-specific contact rates.\nTo model the relaxing of shelter-in-place\interventions, we project four different scenarios. 1) The inferred post-intervention\transmission rate remains unchanged. We assume that this is maximum reduction\in transmission and call this model CovidIL_100. At our current estimates, this\corresponds to a 78% reduction in pre-intervention transmission. 2) Transmission\rates increase to 80% of the maximum reduction in transmission according to a\logistic function centered on May 29. We call this model CovidIL_80. At our current\estimates, this corresopnds to a 74% reduction in pre-intervention transmission.\3) Transmission rates increase to 60% of the maximum reduction in transmission\according to a logistic function centered on May 29. We call this model CovidIL_60.\At our current estimates, this corresopnds to a 69% reduction in pre-intervention\transmission. 4) Transmission rates increase to 40% of the maximum reduction in\transmission according to a logistic function centered on May 29. We call this\model CovidIL_40. At our current estimates, this corresopnds to a 65% reduction\in pre-intervention transmission.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"University of Chicago","CovidIL_30_increase","UChicago-CovidIL_30_+","This is a compartmental, age-structured SEIR model that infers past  SARS-CoV-2rates and forecasts mortality  under current and hypothetical publicinterventions.","Confirmed COVID-19 deaths by EMS region in Illinois; ICU beds occupiedconfirmed COVID-19 patients by EMS region in Illinois","'The model is age-structured to capture both age-specific contact patternsage-specific differences in the biological dynamics, such as the probabilityasymptomatic infection. Each model compartment is sub-divided into nine differentcategories.  To model the state of Illinois, we divide the state into four regionson the Restore Illinois plan. We infer a common statewide pre-interventionrate, and a separate post-intervention transmission rate for each offour regions. We also infer a region-specific initial number of infected individuals.model parameters are informed by Illinois-specific data or best estimatesexisting literature. We fit the model to incident in-hospital deaths and confirmedICU cases prior to May 15, 2020.   For inference, we use maximum likelihoodvia sequential Monte Carlo for partially observed Markov process modelsWe assume that hospitalized deaths are reported with probability 0.8075we fitted the reporting rate of non-hospitalized deaths.  The model can be adaptedinvestigate different types of interventions.  We currently model shelter-in-placea reduction in the overall transmission rate, which is shared by all infectedand reductions in age- and location-specific contact rates.model the relaxing of shelter-in-place interventions, we project three different1) The inferred post-intervention transmission rate remains unchanged.assume that this is maximum reduction in transmission and call this model CovidIL_100.The post-SIP transmission rate increases 10% of the way back to pre-SIP transmissionto a logistic function centered on June 1. We call this model CovidIL_10_increase.The post-SIP transmission rate increases 30% of the way back to pre-SIP transmissionto a logistic function centered on June 1. We call this model CovidIL_30_increase.'",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"University of Chicago","CovidIL_40","UChicago-CovidIL_40","This is a compartmental, age-structured SEIR model that infers past  SARS-CoV-2rates and forecasts mortality  under current and hypothetical publicinterventions.","Confirmed COVID-19 deaths by EMS region in Illinois; ICU beds occupiedconfirmed COVID-19 patients by EMS region in Illinois","""The model is age-structured to capture both age-specific contact patterns\and age-specific differences in the biological dynamics, such as the probability\of asymptomatic infection. Each model compartment is sub-divided into nine different\age categories.  To model the state of Illinois, we divide the state into 3 regions\based on similarities in epidemic dynamics. We infer a common statewide pre-intervention\transmission rate, and a separate post-intervention transmission rate for each\of the three regions. We also infer a region-specific initial number of infected\individuals. Other model parameters are informed by Illinois-specific data or\best estimates from existing literature. We fit the model to incident in-hospital\deaths and confirmed COVID-19 ICU cases prior to May 8, 2020.   For inference,\we use maximum likelihood inference via sequential Monte Carlo for partially observed\Markov process models (POMP). \t We assume that hospitalized deaths are reported\with probability 0.8075. Because we do not know what might cause underreporting\of non-hospitalized deaths, our simulations integrate over that uncertainty by\assuming that the reporting rate for non-hospitalized deaths is uniformly distributed\from 0.25 to 0.75. The model can be adapted to investigate different types of\interventions.  We currently model shelter-in-place as a reduction in the overall\transmission rate, which is shared by all infected individuals, and reductions\in age- and location-specific contact rates.\nTo model the relaxing of shelter-in-place\interventions, we project four different scenarios. 1) The inferred post-intervention\transmission rate remains unchanged. We assume that this is maximum reduction\in transmission and call this model CovidIL_100. At our current estimates, this\corresponds to a 78% reduction in pre-intervention transmission. 2) Transmission\rates increase to 80% of the maximum reduction in transmission according to a\logistic function centered on May 29. We call this model CovidIL_80. At our current\estimates, this corresopnds to a 74% reduction in pre-intervention transmission.\3) Transmission rates increase to 60% of the maximum reduction in transmission\according to a logistic function centered on May 29. We call this model CovidIL_60.\At our current estimates, this corresopnds to a 69% reduction in pre-intervention\transmission. 4) Transmission rates increase to 40% of the maximum reduction in\transmission according to a logistic function centered on May 29. We call this\model CovidIL_40. At our current estimates, this corresopnds to a 65% reduction\in pre-intervention transmission.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"University of Chicago","CovidIL_60","UChicago-CovidIL_60","This is a compartmental, age-structured SEIR model that infers past  SARS-CoV-2rates and forecasts mortality  under current and hypothetical publicinterventions.","Confirmed COVID-19 deaths by EMS region in Illinois; ICU beds occupiedconfirmed COVID-19 patients by EMS region in Illinois","""The model is age-structured to capture both age-specific contact patterns\and age-specific differences in the biological dynamics, such as the probability\of asymptomatic infection. Each model compartment is sub-divided into nine different\age categories.  To model the state of Illinois, we divide the state into 3 regions\based on similarities in epidemic dynamics. We infer a common statewide pre-intervention\transmission rate, and a separate post-intervention transmission rate for each\of the three regions. We also infer a region-specific initial number of infected\individuals. Other model parameters are informed by Illinois-specific data or\best estimates from existing literature. We fit the model to incident in-hospital\deaths and confirmed COVID-19 ICU cases prior to May 8, 2020.   For inference,\we use maximum likelihood inference via sequential Monte Carlo for partially observed\Markov process models (POMP). \t We assume that hospitalized deaths are reported\with probability 0.8075. Because we do not know what might cause underreporting\of non-hospitalized deaths, our simulations integrate over that uncertainty by\assuming that the reporting rate for non-hospitalized deaths is uniformly distributed\from 0.25 to 0.75. The model can be adapted to investigate different types of\interventions.  We currently model shelter-in-place as a reduction in the overall\transmission rate, which is shared by all infected individuals, and reductions\in age- and location-specific contact rates.\nTo model the relaxing of shelter-in-place\interventions, we project four different scenarios. 1) The inferred post-intervention\transmission rate remains unchanged. We assume that this is maximum reduction\in transmission and call this model CovidIL_100. At our current estimates, this\corresponds to a 78% reduction in pre-intervention transmission. 2) Transmission\rates increase to 80% of the maximum reduction in transmission according to a\logistic function centered on May 29. We call this model CovidIL_80. At our current\estimates, this corresopnds to a 74% reduction in pre-intervention transmission.\3) Transmission rates increase to 60% of the maximum reduction in transmission\according to a logistic function centered on May 29. We call this model CovidIL_60.\At our current estimates, this corresopnds to a 69% reduction in pre-intervention\transmission. 4) Transmission rates increase to 40% of the maximum reduction in\transmission according to a logistic function centered on May 29. We call this\model CovidIL_40. At our current estimates, this corresopnds to a 65% reduction\in pre-intervention transmission.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"University of Chicago","CovidIL_80","UChicago-CovidIL_80","This is a compartmental, age-structured SEIR model that infers past  SARS-CoV-2rates and forecasts mortality  under current and hypothetical publicinterventions.","Confirmed COVID-19 deaths by EMS region in Illinois; ICU beds occupiedconfirmed COVID-19 patients by EMS region in Illinois","""The model is age-structured to capture both age-specific contact patterns\and age-specific differences in the biological dynamics, such as the probability\of asymptomatic infection. Each model compartment is sub-divided into nine different\age categories.  To model the state of Illinois, we divide the state into 3 regions\based on similarities in epidemic dynamics. We infer a common statewide pre-intervention\transmission rate, and a separate post-intervention transmission rate for each\of the three regions. We also infer a region-specific initial number of infected\individuals. Other model parameters are informed by Illinois-specific data or\best estimates from existing literature. We fit the model to incident in-hospital\deaths and confirmed COVID-19 ICU cases prior to May 8, 2020.   For inference,\we use maximum likelihood inference via sequential Monte Carlo for partially observed\Markov process models (POMP). \t We assume that hospitalized deaths are reported\with probability 0.8075. Because we do not know what might cause underreporting\of non-hospitalized deaths, our simulations integrate over that uncertainty by\assuming that the reporting rate for non-hospitalized deaths is uniformly distributed\from 0.25 to 0.75. The model can be adapted to investigate different types of\interventions.  We currently model shelter-in-place as a reduction in the overall\transmission rate, which is shared by all infected individuals, and reductions\in age- and location-specific contact rates.\nTo model the relaxing of shelter-in-place\interventions, we project four different scenarios. 1) The inferred post-intervention\transmission rate remains unchanged. We assume that this is maximum reduction\in transmission and call this model CovidIL_100. At our current estimates, this\corresponds to a 78% reduction in pre-intervention transmission. 2) Transmission\rates increase to 80% of the maximum reduction in transmission according to a\logistic function centered on May 29. We call this model CovidIL_80. At our current\estimates, this corresopnds to a 74% reduction in pre-intervention transmission.\3) Transmission rates increase to 60% of the maximum reduction in transmission\according to a logistic function centered on May 29. We call this model CovidIL_60.\At our current estimates, this corresopnds to a 69% reduction in pre-intervention\transmission. 4) Transmission rates increase to 40% of the maximum reduction in\transmission according to a logistic function centered on May 29. We call this\model CovidIL_40. At our current estimates, this corresopnds to a 65% reduction\in pre-intervention transmission.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"University of Chicago","CovidIL","UChicago-CovidIL","This is a compartmental, age-structured SEIR model that infers past  SARS-CoV-2rates and forecasts mortality  under current and hypothetical publicinterventions.","Confirmed COVID-19 deaths by EMS region in Illinois; ICU beds occupiedconfirmed COVID-19 patients by EMS region in Illinois","'The model is age-structured to capture both age-specific contact patternsage-specific differences in the biological dynamics, such as the probabilityasymptomatic infection. Each model compartment is sub-divided into nine differentcategories.  To model the state of Illinois, we divide the state into four regionson the Restore Illinois plan. We infer a common statewide pre-interventionrate, and a separate post-intervention transmission rate for each offour regions. We also infer a region-specific initial number of infected individuals.model parameters are informed by Illinois-specific data or best estimatesexisting literature. We fit the model to incident in-hospital deaths and confirmedICU cases prior to May 15, 2020.   For inference, we use maximum likelihoodvia sequential Monte Carlo for partially observed Markov process modelsWe assume that hospitalized deaths are reported with probability 0.8075we fitted the reporting rate of non-hospitalized deaths.  The model can be adaptedinvestigate different types of interventions.  We currently model shelter-in-placea reduction in the overall transmission rate, which is shared by all infectedand reductions in age- and location-specific contact rates.model the relaxing of shelter-in-place interventions, we project three different1) The inferred post-intervention transmission rate remains unchanged.assume that this is maximum reduction in transmission and call this model CovidIL_100.The post-SIP transmission rate increases 10% of the way back to pre-SIP transmissionto a logistic function centered on June 1. 3) The post-SIP transmissionincreases 30% of the way back to pre-SIP transmission according to a logisticcentered on June 1.'",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"University of Chicago, Chattopadhyay Lab","Universal Influenza-like Transmission Risk ","UChicagoCHATTOPADHYAY-UnIT","Stochastic similarity via sequence likelihood divergence, General Linear Models, Tensorflow, Ensemble Regressors","USAFacts (confirmed cases; reported fatalities),  US Census (population, socioeconomic variables), County-specific incidence count from past Influenza epidemics   citation: pending","""We introduce the concept of a universal geo-spatial risk that strongly influences person-to-person viral transmission in the US, in effect quantifying the risk exposure of the individual US counties to diseases thattransmit like the seasonal Influenza. We call this the Universal Influenza-like Transmission (UnIT) score. This new epidemiologically informed risk score leverages subtle geospatial patterns from seasonal flu epidemics of the past, and significantly improves incidence forecasts for COVID-19. Additionally, the UnIT score emerges as the most important factor explaining observed county-specific incidence trends for COVID-19 in the US, with coefficients in multi-variate regression far outweighing those for typical co-variates. Thus, our key insight is that past incidence patterns for a different pathogen can substantially inform current projections, provided the transmission mechanisms are broadly similar. And our key technical contribution is the development of the precise algorithm to transfer this knowledge to the new context, by rigorously estimating thedivergence of hidden generators of complex stochastic phenomena from observation of short sample paths.""",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"UCLA Statistical Machine Learning Lab","SuEIR","UCLA-SuEIR","The SuEIR model is a variant of the SEIR model considering both untestedunreported cases. The model considers reopening and assumes susceptible populationincrease after the reopen.","JHU CSSE case and death data, COVID19 tracking project hospitalization","""We update our model by considering the effects of reopenings. In particular,\for the states that have reopened or partially reopened, we assume there is a\transition from a virtual  \u201CQuarantined/Isolated\u201D group to the \u201C\group at a certain rate after the reopen date. This rate along\with other model parameters are jointly estimated based on the reported data.\The key feature of the SuEIR model is that it can infer the untested cases as\well as unreported cases. More specifically, we treat the \u201CExposed\u201D\group in the SEIR model as the individuals that have already been infected and\have not been tested, which are also capable of infecting the \u201CSusceptible\u201D\group. Moreover, some of the people in the \u201CExposed\u201D group can get tested\and transferred to the \u201CInfectious\u201D group (which are reported to the\public), while the rest of them will recover/die and transit to the so-called\\u201CUnreported Recovered\u201D group (which are not reported to the public).\More detailed model descriptions and projections can be found at https://covid19.uclaml.org.\n\",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"University of California Merced MESA Lab","Fractional order Generalized SEIR model","UCM_MESALab-FoGSEIR","FoGSEIR model is a modification of integer order SEIR model considering fractional integrals. The model considers the age structure and reopening intervention to minimize infections and deaths.","JHU CSSE case and death data, Google COVID-19 Community Mobility Report","""The fractional order generalized SEIR model considers the power law functions of infection cases, as well as the recovery and death.\  It is necessary to introduce the fractional integral with long memory property based on the integer  order SEIR model. Through the\time-weighted performance index (ITSE) of the model fitting and parameter sensitivity analysis  of the model using Simulink Design Optimization (SLDO),\it is proved that the fractional order model is superior to the integer order model in terms of short-term prediction. In our model, the more accurate\prediction errors of incident death and cumulative death are provided.\Based on this model, we can also study the optimization control problem. By studying mobility data, the lock-down\and release policies of different countries, states and counties are changed accordingly. Control infection rates to\ reduce cumulative infections and deaths effectively. The model can not only fit the prediction of infection cases, but\also achieve a balance between the scale of infection and the socioeconomic status by developing age-based re-open\intervention through the study of social mobility.""",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"UCSB","ACTS","UCSB-ACTS","This data-driven machine learning model makes predictions by referring to other regions with similar growth patterns and assuming the similar development will take place in the current region.","JHU CSSE cases and deaths, covid tracking project hospitalizations",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"UCSD_NEU","DeepGLEAM","UCSD_NEU-DeepGLEAM","'This forecasting model combines the signal of a discrete stochastic epidemic computational model GLEAM with a deep learning spatiotemporal forecasting framework to further improve predictions.'",NA,"'This forecasting model combines the signal of a discrete stochastic epidemic computational model based on a meta-population approach (GLEAM, https://https://covid19.gleamproject.org/) with a deep learning framework that learns spatial and temporal biases of past predictions to further improve forecasts. Like many others, this model assumes that the current intervention strategies continue in order to make predictions about the future death tolls.'",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UMass-Amherst Influenza Forecasting Center of Excellence","Expert consensus distributions","UMass-ExpertCrowd","'A consensus forecast from experts in the modeling of infectious disease,health, and epidemiology. '",NA,"'April 22: Experts in the modeling of infectious disease, public health,epidemiology provide forecasts of  the smallest, most likely, and largest possiblenumber of deaths at the US level. We transform each  expert''s threeinto a triangular probability distribution and take an equally-weightedof  expert predictive densities.'",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
